symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-07-31,O:AAPL251219C00320000,2025-07-30,2025-10-01,0.1,0.34,0.24000000000000002,,,,2025-12-19,320.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00350000,2025-07-30,2025-10-01,0.05,0.07,0.020000000000000004,,,,2025-12-19,350.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00360000,2025-07-30,2025-10-01,0.03,0.05,0.020000000000000004,,,,2025-12-19,360.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219C00400000,2025-07-30,2025-10-01,0.02,0.02,0.0,,,,2025-12-19,400.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00100000,2025-07-30,2025-10-01,0.13,0.03,-0.1,0.029071289927032673,0.016872540883512147,1.2198749043520525,2025-12-19,100.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00110000,2025-07-30,2025-10-01,0.18,0.04,-0.13999999999999999,0.03139624534510507,0.017724146812957413,1.367209853214766,2025-12-19,110.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00125000,2025-07-30,2025-10-01,0.33,0.07,-0.26,0.03754373457400142,0.020002603664666777,1.7541130909334641,2025-12-19,125.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00135000,2025-07-30,2025-10-01,0.51,0.09,-0.42000000000000004,0.04375013683587089,0.021099393753425025,2.2650743082445866,2025-12-19,135.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00150000,2025-07-30,2025-10-01,1.04,0.15,-0.89,0.05919434357819254,0.024166411916225435,3.50279316619671,2025-12-19,150.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00155000,2025-07-30,2025-10-01,1.2,0.18,-1.02,0.0629338788951576,0.02552115257073992,3.741272632441768,2025-12-19,155.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00160000,2025-07-30,2025-10-01,1.67,0.2,-1.47,0.07506082976828486,0.026240917758813674,4.881991200947119,2025-12-19,160.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00165000,2025-07-30,2025-10-01,2.1,0.23,-1.87,0.08509091128334546,0.027377225682991963,5.77136856003535,2025-12-19,165.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00170000,2025-07-30,2025-10-01,2.6,0.27,-2.33,0.09614950542591531,0.02885952345298248,6.728998197293283,2025-12-19,170.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00180000,2025-07-30,2025-10-01,3.9,0.39,-3.51,0.1231094799212033,0.033020802039354466,9.008867788184883,2025-12-19,180.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00185000,2025-07-30,2025-10-01,4.95,0.46,-4.49,0.14435673378739886,0.035207267069095646,10.914946671830322,2025-12-19,185.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00190000,2025-07-30,2025-10-01,6.15,0.54,-5.61,0.16761891327410974,0.037570938315473604,13.004797495863613,2025-12-19,190.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00195000,2025-07-30,2025-10-01,7.28,0.68,-6.6000000000000005,0.1881113939546179,0.04172364403082624,14.638774992379167,2025-12-19,195.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00200000,2025-07-30,2025-10-01,8.9,0.81,-8.09,0.21760062266296865,0.0452424839797498,17.235813868321884,2025-12-19,200.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00205000,2025-07-30,2025-10-01,11.18,1.02,-10.16,0.2587964946923343,0.050882167828501725,20.791432686383256,2025-12-19,205.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00210000,2025-07-30,2025-10-01,13.23,1.27,-11.96,0.2934905422920002,0.05725494946475122,23.623559282724898,2025-12-19,210.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00215000,2025-07-30,2025-10-01,15.65,1.49,-14.16,0.333611013667533,0.06241273342512092,27.119828024241205,2025-12-19,215.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00220000,2025-07-30,2025-10-01,18.69,2.02,-16.67,0.38347159874833103,0.07533380760026374,30.813779114806728,2025-12-19,220.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00225000,2025-07-30,2025-10-01,20.74,2.57,-18.169999999999998,0.41310167498073336,0.08797834256528589,32.512333241544745,2025-12-19,225.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00230000,2025-07-30,2025-10-01,24.85,3.25,-21.6,0.4782715542956749,0.10309707797931913,37.517447631635584,2025-12-19,230.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00235000,2025-07-30,2025-10-01,28.35,4.2,-24.150000000000002,0.5301174830480999,0.12380904428124195,40.630843876685795,2025-12-19,235.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00240000,2025-07-30,2025-10-01,33.0,5.32,-27.68,0.5997208461268974,0.1474312829591043,45.2289563167793,2025-12-19,240.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00245000,2025-07-30,2025-10-01,35.45,6.68,-28.770000000000003,0.6294935293203157,0.17536176190428596,45.41317674160297,2025-12-19,245.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL251219P00250000,2025-07-30,2025-10-01,40.57,8.5,-32.07,0.7024964986590199,0.21214849759718965,49.03480010618302,2025-12-19,250.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00120000,2025-07-30,2025-10-01,91.15,138.36,47.21000000000001,3.4197636883339366,,,2026-01-16,120.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00130000,2025-07-30,2025-10-01,83.68,127.97,44.28999999999999,2.6797764008843212,,,2026-01-16,130.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00150000,2025-07-30,2025-10-01,63.55,108.3,44.75,1.60835688558135,3.9901843039743112,-238.18274183929614,2026-01-16,150.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00160000,2025-07-30,2025-10-01,53.8,98.37,44.57000000000001,1.2424446400115345,3.1885701957736874,-194.61255557621527,2026-01-16,160.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00165000,2025-07-30,2025-10-01,50.18,95.0,44.82,1.112952249663508,2.9318371535174443,-181.88849038539362,2026-01-16,165.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00180000,2025-07-30,2025-10-01,36.55,79.55,43.0,0.7180603984657379,2.1410242226062186,-142.29638241404808,2026-01-16,180.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00185000,2025-07-30,2025-10-01,33.5,73.75,40.25,0.6340924343041126,1.906365178115145,-127.22727438110324,2026-01-16,185.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00190000,2025-07-30,2025-10-01,29.25,69.28,40.03,0.5310699668087271,1.727289978068619,-119.6220011259892,2026-01-16,190.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00200000,2025-07-30,2025-10-01,22.28,59.25,36.97,0.3705907916980864,1.3787528201965198,-100.81620284984334,2026-01-16,200.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00205000,2025-07-30,2025-10-01,18.9,55.6,36.7,0.2983792383598219,1.2543327438547711,-95.59535054949492,2026-01-16,205.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00210000,2025-07-30,2025-10-01,16.3,50.73,34.42999999999999,0.2435450532713199,1.1087597882999198,-86.52147350285999,2026-01-16,210.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00215000,2025-07-30,2025-10-01,13.4,46.6,33.2,0.18582411749638816,0.9881693258750186,-80.23452083786304,2026-01-16,215.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00220000,2025-07-30,2025-10-01,11.35,41.1,29.75,0.14499828882271287,0.8441732703089837,-69.91749814862709,2026-01-16,220.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00225000,2025-07-30,2025-10-01,9.27,36.92,27.650000000000002,0.10484310190599326,0.7356521386488553,-63.080903674286205,2026-01-16,225.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00230000,2025-07-30,2025-10-01,7.5,32.8,25.299999999999997,0.0702838197947984,0.6336568568202837,-56.33730370254854,2026-01-16,230.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00235000,2025-07-30,2025-10-01,5.95,28.82,22.87,0.03639638880338281,0.5392367314183573,-50.284034261497446,2026-01-16,235.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00240000,2025-07-30,2025-10-01,4.75,25.1,20.35,,0.45414069580417665,,2026-01-16,240.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00245000,2025-07-30,2025-10-01,3.65,21.5,17.85,,0.37499202198713927,,2026-01-16,245.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00250000,2025-07-30,2025-10-01,2.87,18.27,15.399999999999999,,0.30604004359409065,,2026-01-16,250.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00255000,2025-07-30,2025-10-01,2.26,15.34,13.08,,0.24530639379032587,,2026-01-16,255.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00260000,2025-07-30,2025-10-01,1.77,12.7,10.93,,0.1920514702441718,,2026-01-16,260.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00265000,2025-07-30,2025-10-01,1.39,10.45,9.059999999999999,,0.14753760680348063,,2026-01-16,265.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00270000,2025-07-30,2025-10-01,1.11,8.4,7.29,,0.10779430897432965,,2026-01-16,270.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00275000,2025-07-30,2025-10-01,0.91,6.7,5.79,,0.07485567438061616,,2026-01-16,275.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00280000,2025-07-30,2025-10-01,0.72,5.27,4.55,,0.04612344231797329,,2026-01-16,280.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00285000,2025-07-30,2025-10-01,0.59,4.4,3.8100000000000005,,0.024441624903180522,,2026-01-16,285.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00290000,2025-07-30,2025-10-01,0.45,3.18,2.73,,,,2026-01-16,290.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00295000,2025-07-30,2025-10-01,0.39,2.46,2.07,,,,2026-01-16,295.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00300000,2025-07-30,2025-10-01,0.32,1.85,1.53,,,,2026-01-16,300.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00310000,2025-07-30,2025-10-01,0.21,1.09,0.8800000000000001,,,,2026-01-16,310.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00315000,2025-07-30,2025-10-01,0.19,0.86,0.6699999999999999,,,,2026-01-16,315.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00320000,2025-07-30,2025-10-01,0.13,0.63,0.5,,,,2026-01-16,320.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00330000,2025-07-30,2025-10-01,0.11,0.39,0.28,,,,2026-01-16,330.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00340000,2025-07-30,2025-10-01,0.08,0.22,0.14,,,,2026-01-16,340.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00350000,2025-07-30,2025-10-01,0.04,0.15,0.10999999999999999,,,,2026-01-16,350.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00360000,2025-07-30,2025-10-01,0.04,0.1,0.060000000000000005,,,,2026-01-16,360.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00370000,2025-07-30,2025-10-01,0.03,0.06,0.03,,,,2026-01-16,370.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00380000,2025-07-30,2025-10-01,0.03,0.05,0.020000000000000004,,,,2026-01-16,380.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116C00390000,2025-07-30,2025-10-01,0.02,0.02,0.0,,,,2026-01-16,390.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00080000,2025-07-30,2025-10-01,0.06,0.01,-0.049999999999999996,0.025755245476688823,0.015260855168588824,1.04943903081,2026-01-16,80.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00085000,2025-07-30,2025-10-01,0.07,0.02,-0.05,0.026398520517129067,0.017309771066833204,0.9088749450295863,2026-01-16,85.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00100000,2025-07-30,2025-10-01,0.14,0.04,-0.1,0.030775843863251485,0.01956910790064101,1.1206735962610477,2026-01-16,100.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00125000,2025-07-30,2025-10-01,0.41,0.09,-0.31999999999999995,0.04173404537305515,0.022936055677774222,1.8797989695280923,2026-01-16,125.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00130000,2025-07-30,2025-10-01,0.49,0.11,-0.38,0.04422629773943216,0.024078215842901877,2.0148081896530283,2026-01-16,130.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00135000,2025-07-30,2025-10-01,0.67,0.14,-0.53,0.049997967469555,0.02568773359916698,2.431023387038802,2026-01-16,135.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00140000,2025-07-30,2025-10-01,0.85,0.15,-0.7,0.05508696065920403,0.025965565518189144,2.9121395141014883,2026-01-16,140.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00145000,2025-07-30,2025-10-01,1.05,0.18,-0.8700000000000001,0.06026851162701135,0.027294677593373316,3.297383403363803,2026-01-16,145.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00150000,2025-07-30,2025-10-01,1.29,0.18,-1.11,0.06611252663945495,0.026977248205669054,3.91352784337859,2026-01-16,150.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00155000,2025-07-30,2025-10-01,1.48,0.26,-1.22,0.07010937139280207,0.030453705694280964,3.9655665698521108,2026-01-16,155.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00160000,2025-07-30,2025-10-01,1.94,0.26,-1.68,0.08072442833255933,0.030089030071304104,5.063539826125522,2026-01-16,160.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00165000,2025-07-30,2025-10-01,2.41,0.32,-2.0900000000000003,0.09071096917511615,0.032228368924121675,5.848260025099447,2026-01-16,165.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00170000,2025-07-30,2025-10-01,3.0,0.38,-2.62,0.10274596622137695,0.03415343012342094,6.859253609795601,2026-01-16,170.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00175000,2025-07-30,2025-10-01,3.61,0.46,-3.15,0.11439563325360318,0.036612022044759676,7.77836112088435,2026-01-16,175.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00180000,2025-07-30,2025-10-01,4.45,0.55,-3.9000000000000004,0.13022737791272584,0.03918285797592731,9.104451993679854,2026-01-16,180.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00185000,2025-07-30,2025-10-01,5.5,0.66,-4.84,0.14942193375169588,0.04216372189353262,10.725821185816326,2026-01-16,185.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00190000,2025-07-30,2025-10-01,6.9,0.75,-6.15,0.17448625873988413,0.04431883703285716,13.016742170702697,2026-01-16,190.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00195000,2025-07-30,2025-10-01,8.05,0.95,-7.1000000000000005,0.1932989307107837,0.049415398071803715,14.388353263897995,2026-01-16,195.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00200000,2025-07-30,2025-10-01,9.83,1.15,-8.68,0.22300826405669658,0.05411292357451792,16.889534048217865,2026-01-16,200.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00205000,2025-07-30,2025-10-01,11.68,1.47,-10.209999999999999,0.2524869651664859,0.061510510013244486,19.097645515324142,2026-01-16,205.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00210000,2025-07-30,2025-10-01,13.75,1.75,-12.0,0.28446577428089637,0.06743412110306846,21.70316531778279,2026-01-16,210.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00215000,2025-07-30,2025-10-01,16.4,2.17,-14.229999999999999,0.3250815285234638,0.07624848861804842,24.883303990541535,2026-01-16,215.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00220000,2025-07-30,2025-10-01,19.3,2.76,-16.54,0.3681302553874283,0.08832821300662543,27.980204238080287,2026-01-16,220.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00225000,2025-07-30,2025-10-01,22.35,3.4,-18.950000000000003,0.41180904182905775,0.10080033463381628,31.10087071952415,2026-01-16,225.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00230000,2025-07-30,2025-10-01,25.75,4.18,-21.57,0.4593838025003734,0.1155470405278527,34.38367619725207,2026-01-16,230.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00235000,2025-07-30,2025-10-01,28.26,5.3,-22.96,0.49071041815245225,0.13646286119564324,35.4247556956809,2026-01-16,235.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00240000,2025-07-30,2025-10-01,33.44,6.5,-26.939999999999998,0.5629117365114834,0.15796920781875076,40.49425286927326,2026-01-16,240.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00245000,2025-07-30,2025-10-01,36.5,7.99,-28.509999999999998,0.5995319684358653,0.18410917842963376,41.542279000623154,2026-01-16,245.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260116P00250000,2025-07-30,2025-10-01,42.33,9.77,-32.56,0.6770431836660965,0.21459812542959303,46.24450582365035,2026-01-16,250.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00200000,2025-07-30,2025-10-01,23.55,61.15,37.599999999999994,0.35144450363363383,1.230801538963878,-87.93570353302442,2026-02-20,200.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00210000,2025-07-30,2025-10-01,18.26,51.78,33.519999999999996,0.24545732905451625,0.9758444469515535,-73.03871178970373,2026-02-20,210.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00215000,2025-07-30,2025-10-01,15.75,48.1,32.35,0.19815930501304094,0.8790967929694722,-68.09374879564312,2026-02-20,215.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00220000,2025-07-30,2025-10-01,13.15,43.6,30.450000000000003,0.15123973056325818,0.7718846670595892,-62.064493649633114,2026-02-20,220.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00225000,2025-07-30,2025-10-01,11.0,40.07,29.07,0.11272305480887862,0.6881271671054552,-57.54041122965765,2026-02-20,225.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00230000,2025-07-30,2025-10-01,9.1,36.2,27.1,0.07846697254500491,0.6023147249464584,-52.38477524014535,2026-02-20,230.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00235000,2025-07-30,2025-10-01,7.61,31.95,24.34,0.049281179562309464,0.5138662457477166,-46.45850661854071,2026-02-20,235.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00240000,2025-07-30,2025-10-01,6.25,28.15,21.9,,0.43711458653045293,,2026-02-20,240.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00245000,2025-07-30,2025-10-01,5.15,24.47,19.32,,0.3656730860115202,,2026-02-20,245.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00250000,2025-07-30,2025-10-01,4.05,21.77,17.72,,0.3132255224405668,,2026-02-20,250.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00255000,2025-07-30,2025-10-01,3.2,18.35,15.150000000000002,,0.25125028862004717,,2026-02-20,255.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00260000,2025-07-30,2025-10-01,2.64,15.7,13.059999999999999,,0.20370536112915513,,2026-02-20,260.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00265000,2025-07-30,2025-10-01,2.1,13.3,11.200000000000001,,0.1616458340388538,,2026-02-20,265.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00270000,2025-07-30,2025-10-01,1.68,11.22,9.540000000000001,,0.12572785604602651,,2026-02-20,270.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00280000,2025-07-30,2025-10-01,1.14,8.0,6.86,,0.07002881693803893,,2026-02-20,280.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00300000,2025-07-30,2025-10-01,0.5,3.33,2.83,,,,2026-02-20,300.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00320000,2025-07-30,2025-10-01,0.26,1.38,1.1199999999999999,,,,2026-02-20,320.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00330000,2025-07-30,2025-10-01,0.21,0.91,0.7000000000000001,,,,2026-02-20,330.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00340000,2025-07-30,2025-10-01,0.17,0.65,0.48,,,,2026-02-20,340.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00390000,2025-07-30,2025-10-01,0.04,0.1,0.060000000000000005,,,,2026-02-20,390.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220C00400000,2025-07-30,2025-10-01,0.05,0.05,0.0,,,,2026-02-20,400.0,call,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00165000,2025-07-30,2025-10-01,3.1,0.62,-2.48,0.10403881334984376,0.04364436789758922,6.039444545225454,2026-02-20,165.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00170000,2025-07-30,2025-10-01,3.48,0.7,-2.7800000000000002,0.11011219024407133,0.04551103280148852,6.460115744258281,2026-02-20,170.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00180000,2025-07-30,2025-10-01,5.25,0.98,-4.27,0.1410074903736284,0.052120271142065286,8.88872192315631,2026-02-20,180.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00185000,2025-07-30,2025-10-01,6.15,1.17,-4.98,0.15530777761596112,0.056334512917370946,9.897326469859017,2026-02-20,185.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00190000,2025-07-30,2025-10-01,7.35,1.4,-5.949999999999999,0.1742847174456096,0.0612138881944191,11.307082925119051,2026-02-20,190.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00200000,2025-07-30,2025-10-01,11.15,2.02,-9.13,0.23335307466755195,0.07356475203473917,15.978832263281278,2026-02-20,200.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00205000,2025-07-30,2025-10-01,13.35,2.38,-10.969999999999999,0.2656459396491765,0.08021951273716996,18.542642691200655,2026-02-20,205.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00210000,2025-07-30,2025-10-01,14.45,2.86,-11.59,0.2783393301176789,0.08895132619943827,18.938800391824063,2026-02-20,210.0,put,2025-07-30.csv,2025-10-01.csv
AAPL,2025-07-31,O:AAPL260220P00215000,2025-07-30,2025-10-01,17.71,3.5,-14.21,0.3249999111059032,0.1003550546848316,22.464485642107164,2026-02-20,215.0,put,2025-07-30.csv,2025-10-01.csv
