symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251107P00210000,2025-10-29,2025-10-31,0.04,0.01,-0.03,0.009931207781461792,0.00587342511219186,0.4057782669269932,2025-11-07,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00215000,2025-10-29,2025-10-31,0.06,0.01,-0.049999999999999996,0.01177253398033794,0.005833051906315851,0.5939482074022088,2025-11-07,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00220000,2025-10-29,2025-10-31,0.07,0.02,-0.05,0.012542261993777337,0.0072470438152509,0.5295218178526437,2025-11-07,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00222500,2025-10-29,2025-10-31,0.09,0.01,-0.08,0.014181644611761648,0.005775210371733123,0.8406434240028525,2025-11-07,222.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00225000,2025-10-29,2025-10-31,0.1,0.02,-0.08,0.014919821080491188,0.007189084742961989,0.7730736337529199,2025-11-07,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00227500,2025-10-29,2025-10-31,0.1,0.02,-0.08,0.014830149195158342,0.0071609049860490845,0.7669244209109257,2025-11-07,227.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00230000,2025-10-29,2025-10-31,0.12,0.03,-0.09,0.01632100268959547,0.008312147889423334,0.8008854800172135,2025-11-07,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00232500,2025-10-29,2025-10-31,0.14,0.02,-0.12000000000000001,0.017749575092123375,0.007106066081773689,1.0643509010349685,2025-11-07,232.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00235000,2025-10-29,2025-10-31,0.19,0.04,-0.15,0.02132524092260842,0.009294377403776902,1.2030863518831516,2025-11-07,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00237500,2025-10-29,2025-10-31,0.21,0.05,-0.15999999999999998,0.02261418617381561,0.01023358811207232,1.2380598061743289,2025-11-07,237.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00240000,2025-10-29,2025-10-31,0.25,0.05,-0.2,0.02526858231605823,0.01018360402135523,1.5084978294703,2025-11-07,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00242500,2025-10-29,2025-10-31,0.35,0.06,-0.29,0.03193351252847477,0.011059340931826872,2.0874171596647892,2025-11-07,242.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00245000,2025-10-29,2025-10-31,0.42,0.1,-0.31999999999999995,0.03637833356670538,0.014440727404404032,2.193760616230135,2025-11-07,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00247500,2025-10-29,2025-10-31,0.53,0.11,-0.42000000000000004,0.04333551860168009,0.015173701744353348,2.8161816857326745,2025-11-07,247.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00250000,2025-10-29,2025-10-31,0.76,0.19,-0.5700000000000001,0.05786609707987432,0.021326852996657257,3.653924408321706,2025-11-07,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00252500,2025-10-29,2025-10-31,1.03,0.2,-0.8300000000000001,0.07458440958608999,0.02193831793490438,5.264609165118561,2025-11-07,252.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00255000,2025-10-29,2025-10-31,1.36,0.27,-1.09,0.09470443035095255,0.02696849566892204,6.773593468203051,2025-11-07,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00257500,2025-10-29,2025-10-31,1.81,0.41,-1.4000000000000001,0.12186452106837992,0.03686371817467399,8.500080289370594,2025-11-07,257.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00260000,2025-10-29,2025-10-31,2.27,0.63,-1.6400000000000001,0.14909232797866942,0.052098515330876706,9.699381264779273,2025-11-07,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00262500,2025-10-29,2025-10-31,3.1,0.91,-2.19,0.19832475611758782,0.07111975925435159,12.720499686323622,2025-11-07,262.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00265000,2025-10-29,2025-10-31,3.95,1.41,-2.54,0.24781757296759302,0.10480430945765509,14.301326350993794,2025-11-07,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00267500,2025-10-29,2025-10-31,4.8,2.1,-2.6999999999999997,0.2963788472411951,0.15068639439704595,14.569245284414917,2025-11-07,267.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00270000,2025-10-29,2025-10-31,6.15,3.2,-2.95,0.3736376544011965,0.22320546711990555,15.043218728129096,2025-11-07,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00272500,2025-10-29,2025-10-31,7.55,4.35,-3.2,0.4524181172971256,0.2976989817807258,15.471913551639982,2025-11-07,272.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00275000,2025-10-29,2025-10-31,9.9,5.96,-3.9400000000000004,0.5850162664181333,0.4011424636524434,18.387380276568994,2025-11-07,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00277500,2025-10-29,2025-10-31,11.2,7.88,-3.3199999999999994,0.6547519488395596,0.5229783130419948,13.177363579756474,2025-11-07,277.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00280000,2025-10-29,2025-10-31,12.68,10.2,-2.4800000000000004,0.7335460700838724,0.6685677565255302,6.497831355834216,2025-11-07,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00282500,2025-10-29,2025-10-31,14.25,12.31,-1.9399999999999995,0.8160713021422761,0.7981599890876013,1.791131305467475,2025-11-07,282.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00285000,2025-10-29,2025-10-31,17.25,14.68,-2.5700000000000003,0.9775461675048719,0.9420952038509631,3.5450963653908762,2025-11-07,285.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00290000,2025-10-29,2025-10-31,20.63,17.96,-2.669999999999998,1.1476408964321776,1.131324945927024,1.6315950505153554,2025-11-07,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00295000,2025-10-29,2025-10-31,25.52,24.67,-0.8499999999999979,1.3943865913333087,1.5259041100975062,-13.151751876419748,2025-11-07,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00297500,2025-10-29,2025-10-31,28.02,27.4,-0.620000000000001,1.5178068548038586,1.6803055985594082,-16.249874375554963,2025-11-07,297.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251107P00375000,2025-10-29,2025-10-31,104.97,103.47,-1.5,4.577627704733646,,,2025-11-07,375.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00190000,2025-10-29,2025-10-31,78.2,82.25,4.049999999999997,,,,2025-11-14,190.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00195000,2025-10-29,2025-10-31,75.62,76.67,1.0499999999999972,4.8332830585884565,,,2025-11-14,195.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00200000,2025-10-29,2025-10-31,68.26,76.45,8.189999999999998,4.209877773969207,,,2025-11-14,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00210000,2025-10-29,2025-10-31,58.15,61.56,3.4100000000000037,3.3745698392379726,3.831225166329784,-45.66553270918114,2025-11-14,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00225000,2025-10-29,2025-10-31,45.3,47.0,1.7000000000000028,2.4257357862050952,2.694770192720379,-26.903440651528364,2025-11-14,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00230000,2025-10-29,2025-10-31,40.75,42.7,1.9500000000000028,2.1278185036131734,2.3877061592265845,-25.98876556134111,2025-11-14,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00235000,2025-10-29,2025-10-31,35.71,36.8,1.0899999999999963,1.8190532710621232,2.0067176402263236,-18.766436916420037,2025-11-14,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00237500,2025-10-29,2025-10-31,30.97,34.4,3.4299999999999997,1.556600925325937,1.853422860242198,-29.68219349162611,2025-11-14,237.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00240000,2025-10-29,2025-10-31,29.97,30.95,0.9800000000000004,1.4895328277281283,1.6469159836331957,-15.738315590506735,2025-11-14,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00242500,2025-10-29,2025-10-31,28.4,29.93,1.5300000000000011,1.3954374684489357,1.5751083369520742,-17.96708685031385,2025-11-14,242.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00245000,2025-10-29,2025-10-31,25.75,26.2,0.4499999999999993,1.2500837862272636,1.3617271337930714,-11.164334756580786,2025-11-14,245.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00247500,2025-10-29,2025-10-31,21.72,25.52,3.8000000000000007,1.0406908441554006,1.3122668233811718,-27.157597922577125,2025-11-14,247.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00250000,2025-10-29,2025-10-31,20.3,22.71,2.41,0.9616583070950059,1.1539027163542253,-19.224440925921936,2025-11-14,250.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00252500,2025-10-29,2025-10-31,18.25,20.52,2.2699999999999996,0.8542234824894579,1.0305563999115752,-17.633291742211732,2025-11-14,252.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00255000,2025-10-29,2025-10-31,17.22,17.75,0.5300000000000011,0.7971013957716374,0.8805201774893077,-8.341878171767025,2025-11-14,255.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00257500,2025-10-29,2025-10-31,14.95,15.2,0.25,0.6832324187103519,0.7445538191980716,-6.132140048771973,2025-11-14,257.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00260000,2025-10-29,2025-10-31,12.65,12.21,-0.4399999999999995,0.570257493526159,0.5896053011594103,-1.934780763325139,2025-11-14,260.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00262500,2025-10-29,2025-10-31,11.25,11.19,-0.0600000000000005,0.5006589757855642,0.5340023232914674,-3.3343347505903176,2025-11-14,262.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00265000,2025-10-29,2025-10-31,9.45,8.1,-1.3499999999999996,0.4142808263955614,0.37927447789644275,3.5006348499118656,2025-11-14,265.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00267500,2025-10-29,2025-10-31,8.01,6.7,-1.3099999999999996,0.3456862809100368,0.30849643408526695,3.718984682476983,2025-11-14,267.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00270000,2025-10-29,2025-10-31,6.74,5.24,-1.5,0.2859216321881193,0.23617670638228616,4.974492580583312,2025-11-14,270.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00272500,2025-10-29,2025-10-31,5.6,4.0,-1.5999999999999996,0.23297291563373315,0.17551646569247004,5.7456449941263115,2025-11-14,272.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00275000,2025-10-29,2025-10-31,4.63,2.89,-1.7399999999999998,0.18839153193588037,0.12197083461257983,6.642069732330054,2025-11-14,275.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00277500,2025-10-29,2025-10-31,4.0,2.15,-1.85,0.15930564233025973,0.08643168915732932,7.287395317293041,2025-11-14,277.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00280000,2025-10-29,2025-10-31,3.05,1.5,-1.5499999999999998,0.11696963907724853,0.05549692614646938,6.147271293077915,2025-11-14,280.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00282500,2025-10-29,2025-10-31,2.5,1.11,-1.39,0.0923538735766696,0.036768533486232796,5.558534009043681,2025-11-14,282.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00285000,2025-10-29,2025-10-31,1.91,0.76,-1.15,0.06637962070026678,0.019479445400806674,4.69001752994601,2025-11-14,285.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00290000,2025-10-29,2025-10-31,1.21,0.41,-0.8,0.03534892444748612,,,2025-11-14,290.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00295000,2025-10-29,2025-10-31,0.83,0.25,-0.58,0.017572113961885915,,,2025-11-14,295.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00300000,2025-10-29,2025-10-31,0.52,0.16,-0.36,,,,2025-11-14,300.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00305000,2025-10-29,2025-10-31,0.36,0.13,-0.22999999999999998,,,,2025-11-14,305.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00310000,2025-10-29,2025-10-31,0.26,0.1,-0.16,,,,2025-11-14,310.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00315000,2025-10-29,2025-10-31,0.19,0.06,-0.13,,,,2025-11-14,315.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00320000,2025-10-29,2025-10-31,0.15,0.05,-0.09999999999999999,,,,2025-11-14,320.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00325000,2025-10-29,2025-10-31,0.11,0.03,-0.08,,,,2025-11-14,325.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00330000,2025-10-29,2025-10-31,0.04,0.04,0.0,,,,2025-11-14,330.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00340000,2025-10-29,2025-10-31,0.03,0.02,-0.009999999999999998,,,,2025-11-14,340.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00345000,2025-10-29,2025-10-31,0.01,0.01,0.0,,,,2025-11-14,345.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114C00350000,2025-10-29,2025-10-31,0.03,0.02,-0.009999999999999998,,,,2025-11-14,350.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00175000,2025-10-29,2025-10-31,0.04,0.01,-0.03,0.011345872650887934,0.007224805145364126,0.4121067505523808,2025-11-14,175.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00180000,2025-10-29,2025-10-31,0.05,0.01,-0.04,0.012221320655155939,0.007173517903117776,0.5047802752038163,2025-11-14,180.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00185000,2025-10-29,2025-10-31,0.05,0.02,-0.030000000000000002,0.012090946736260781,0.008629247152864988,0.34616995833957936,2025-11-14,185.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00195000,2025-10-29,2025-10-31,0.07,0.03,-0.04000000000000001,0.013575076200822777,0.009669421941110473,0.39056542597123034,2025-11-14,195.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00200000,2025-10-29,2025-10-31,0.08,0.03,-0.05,0.014228059027435642,0.009586772786322176,0.4641286241113466,2025-11-14,200.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00205000,2025-10-29,2025-10-31,0.09,0.02,-0.06999999999999999,0.014834414835257544,0.00836676770980755,0.6467647125449995,2025-11-14,205.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00210000,2025-10-29,2025-10-31,0.1,0.03,-0.07,0.0154005978468388,0.009431265091686495,0.5969332755152306,2025-11-14,210.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00215000,2025-10-29,2025-10-31,0.1,0.04,-0.060000000000000005,0.015232948268187474,0.010335801331270723,0.4897146936916751,2025-11-14,215.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00220000,2025-10-29,2025-10-31,0.14,0.05,-0.09000000000000001,0.017746209645868864,0.011136719564379114,0.660949008148975,2025-11-14,220.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00225000,2025-10-29,2025-10-31,0.16,0.08,-0.08,0.01880196506901416,0.013401449305768382,0.5400515763245777,2025-11-14,225.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00230000,2025-10-29,2025-10-31,0.22,0.1,-0.12,0.022156532983903864,0.014696094478521967,0.7460438505381898,2025-11-14,230.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00235000,2025-10-29,2025-10-31,0.3,0.11,-0.19,0.026369758511412898,0.015224692269231104,1.1145066242181794,2025-11-14,235.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00237500,2025-10-29,2025-10-31,0.37,0.12,-0.25,0.029983147140518716,0.01580599236322093,1.4177154777297787,2025-11-14,237.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00240000,2025-10-29,2025-10-31,0.45,0.2,-0.25,0.03399368576299297,0.020671978567746264,1.3321707195246706,2025-11-14,240.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00242500,2025-10-29,2025-10-31,0.54,0.18,-0.36000000000000004,0.03839101476536335,0.019356829015512077,1.9034185749851273,2025-11-14,242.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00245000,2025-10-29,2025-10-31,0.71,0.19,-0.52,0.046684830851680584,0.01983933119024948,2.6845499661431105,2025-11-14,245.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00247500,2025-10-29,2025-10-31,0.85,0.33,-0.52,0.05325694260381699,0.027637642388801894,2.5619300215015097,2025-11-14,247.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00250000,2025-10-29,2025-10-31,1.11,0.44,-0.6700000000000002,0.06550117087806581,0.03339512681086749,3.2106044067198325,2025-11-14,250.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00252500,2025-10-29,2025-10-31,1.46,0.59,-0.87,0.0817536266423502,0.041045431573191925,4.070819506915827,2025-11-14,252.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00255000,2025-10-29,2025-10-31,1.92,0.76,-1.16,0.10283282540877195,0.04948976226907768,5.334306313969426,2025-11-14,255.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00257500,2025-10-29,2025-10-31,2.49,1.04,-1.4500000000000002,0.12859587266801872,0.0632590943804014,6.533677828761732,2025-11-14,257.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00260000,2025-10-29,2025-10-31,3.16,1.39,-1.7700000000000002,0.15845045805437158,0.08016687712733842,7.828358092703317,2025-11-14,260.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00262500,2025-10-29,2025-10-31,4.1,1.93,-2.17,0.20006147215696105,0.10601546765178482,9.404600450517622,2025-11-14,262.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00265000,2025-10-29,2025-10-31,4.8,2.52,-2.28,0.22999817665145994,0.13374535810247032,9.625281854898962,2025-11-14,265.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00267500,2025-10-29,2025-10-31,5.83,3.45,-2.38,0.2741724016772623,0.17723950060690385,9.693290107035846,2025-11-14,267.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00270000,2025-10-29,2025-10-31,7.1,4.45,-2.6499999999999995,0.32818927357854333,0.2232229448629495,10.496632871559383,2025-11-14,270.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00272500,2025-10-29,2025-10-31,8.98,4.96,-4.0200000000000005,0.4080782045106717,0.24528780091283792,16.27904035978338,2025-11-14,272.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00275000,2025-10-29,2025-10-31,10.38,7.22,-3.160000000000001,0.46558087906825285,0.3485543960702759,11.702648299797696,2025-11-14,275.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00277500,2025-10-29,2025-10-31,11.25,8.24,-3.01,0.49913174951449313,0.3926584145806092,10.647333493388395,2025-11-14,277.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00280000,2025-10-29,2025-10-31,13.67,11.0,-2.67,0.5985640939334376,0.5156948860703338,8.28692078631038,2025-11-14,280.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00282500,2025-10-29,2025-10-31,15.32,12.2,-3.120000000000001,0.6635397087876106,0.5657384322184359,9.78012765691747,2025-11-14,282.5,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00285000,2025-10-29,2025-10-31,16.7,14.8,-1.8999999999999986,0.7160154979616333,0.6779815776827456,3.8033920278887745,2025-11-14,285.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00290000,2025-10-29,2025-10-31,22.3,20.67,-1.629999999999999,0.9361934890962899,0.9266181052677216,0.9575383828568262,2025-11-14,290.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00295000,2025-10-29,2025-10-31,26.6,22.7,-3.900000000000002,1.0961879785527402,0.9996274925290786,9.656048602366162,2025-11-14,295.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251114P00310000,2025-10-29,2025-10-31,42.4,37.3,-5.100000000000001,1.6607071679342527,1.5597582021848366,10.094896574941604,2025-11-14,310.0,put,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00185000,2025-10-29,2025-10-31,84.49,86.05,1.5600000000000023,4.832521392053801,,,2025-11-21,185.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00190000,2025-10-29,2025-10-31,79.32,80.94,1.6200000000000045,4.368952696545137,4.677311859058961,-30.8359162513824,2025-11-21,190.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00195000,2025-10-29,2025-10-31,75.92,75.56,-0.35999999999999943,4.045389623392288,4.212679299675705,-16.728967628341707,2025-11-21,195.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00200000,2025-10-29,2025-10-31,70.6,71.82,1.2199999999999989,3.6371864108457252,3.878471443312047,-24.12850324663216,2025-11-21,200.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00205000,2025-10-29,2025-10-31,66.5,68.25,1.75,3.322397867323443,3.575768357064748,-25.337048974130518,2025-11-21,205.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00210000,2025-10-29,2025-10-31,59.47,62.15,2.6799999999999997,2.877889630758784,3.15593344295802,-27.804381219923613,2025-11-21,210.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00215000,2025-10-29,2025-10-31,54.95,57.83,2.8799999999999955,2.585031694503449,2.85466291456684,-26.963122006339102,2025-11-21,215.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00220000,2025-10-29,2025-10-31,50.16,51.25,1.0900000000000034,2.2959142817116907,2.458018203397132,-16.21039216854414,2025-11-21,220.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00225000,2025-10-29,2025-10-31,45.0,46.38,1.3800000000000026,2.00546705333485,2.1663065149336727,-16.083946159882245,2025-11-21,225.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00230000,2025-10-29,2025-10-31,40.7,42.1,1.3999999999999986,1.7684336826256895,1.9172967414531101,-14.886305882742068,2025-11-21,230.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00235000,2025-10-29,2025-10-31,34.37,36.16,1.7899999999999991,1.455005392434229,1.605100822627192,-15.00954301929629,2025-11-21,235.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00237500,2025-10-29,2025-10-31,31.91,33.7,1.7900000000000027,1.3341727458068031,1.4775865340540593,-14.341378824725615,2025-11-21,237.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00240000,2025-10-29,2025-10-31,30.99,30.65,-0.33999999999999986,1.2811247712593667,1.3269996313307801,-4.587486007141339,2025-11-21,240.0,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00242500,2025-10-29,2025-10-31,29.0,28.75,-0.25,1.1845842087195422,1.2300877256597536,-4.5503516940211375,2025-11-21,242.5,call,2025-10-29.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251121C00245000,2025-10-29,2025-10-31,26.45,26.33,-0.120000000000001,1.067109286774211,1.1128977403458853,-4.578845357167438,2025-11-21,245.0,call,2025-10-29.csv,2025-10-31.csv
