symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251031P00560000,2025-10-29,2025-10-30,26.12,34.1,7.98,1.585212071967322,2.9224274178601157,-133.72153458927937,2025-10-31,560.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00562500,2025-10-29,2025-10-30,28.35,36.7,8.350000000000001,1.7126940752009516,3.1314904567787982,-141.87963815778465,2025-10-31,562.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00565000,2025-10-29,2025-10-30,29.62,39.2,9.580000000000002,1.781411589370586,3.3302870359490395,-154.88754465784535,2025-10-31,565.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00567500,2025-10-29,2025-10-30,32.9,41.65,8.75,1.9697883261737188,3.523183491096999,-155.33951649232802,2025-10-31,567.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00570000,2025-10-29,2025-10-30,33.59,44.05,10.459999999999994,2.0022618351246457,3.710255547330978,-170.79937122063322,2025-10-31,570.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00572500,2025-10-29,2025-10-30,36.04,46.65,10.61,2.13888192046397,3.9126001036694538,-177.37181832054839,2025-10-31,572.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00575000,2025-10-29,2025-10-30,39.25,49.15,9.899999999999999,2.3192938343715084,4.104916068378191,-178.5622234006683,2025-10-31,575.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00580000,2025-10-29,2025-10-30,43.2,54.1,10.899999999999999,2.5308638446907334,4.480727341745713,-194.986349705498,2025-10-31,580.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00585000,2025-10-29,2025-10-30,46.7,55.9,9.199999999999996,2.7127837711124174,4.590679200290314,-187.78954291778965,2025-10-31,585.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00587500,2025-10-29,2025-10-30,50.45,62.3,11.849999999999994,2.9185685851347,,,2025-10-31,587.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00592500,2025-10-29,2025-10-30,55.45,70.55,15.099999999999994,3.181497635515239,,,2025-10-31,592.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00595000,2025-10-29,2025-10-30,57.47,66.1,8.629999999999995,3.2838888436258498,,,2025-10-31,595.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00597500,2025-10-29,2025-10-30,58.78,72.3,13.519999999999996,3.3449123963911838,,,2025-10-31,597.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00600000,2025-10-29,2025-10-30,61.11,74.75,13.64,3.4634858013775727,,,2025-10-31,600.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00605000,2025-10-29,2025-10-30,66.19,79.8,13.61,3.721625017556541,,,2025-10-31,605.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251031P00620000,2025-10-29,2025-10-30,80.33,88.75,8.420000000000002,4.412172442848005,,,2025-10-31,620.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00390000,2025-10-29,2025-10-30,149.3,140.45,-8.850000000000023,,,,2025-11-07,390.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00460000,2025-10-29,2025-10-30,79.62,67.11,-12.510000000000005,2.776681762776225,2.4759933853641387,30.06883774120861,2025-11-07,460.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00467500,2025-10-29,2025-10-30,73.0,62.03,-10.969999999999999,2.5002717710586806,2.248810860158351,25.14609109003296,2025-11-07,467.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00480000,2025-10-29,2025-10-30,60.37,43.9,-16.47,2.0073439894152214,1.5434167920889326,46.39271973262888,2025-11-07,480.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00482500,2025-10-29,2025-10-30,57.76,41.77,-15.989999999999995,1.909380433902431,1.460090100542381,44.929033336005,2025-11-07,482.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00485000,2025-10-29,2025-10-30,55.3,44.83,-10.469999999999999,1.8175283620915546,1.5600375496587824,25.749081243277217,2025-11-07,485.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00487500,2025-10-29,2025-10-30,52.0,46.95,-5.049999999999997,1.6989385043374274,1.6261361984661526,7.280230587127479,2025-11-07,487.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00490000,2025-10-29,2025-10-30,52.35,37.4,-14.950000000000003,1.701679321286627,1.2856581048973506,41.60212163892765,2025-11-07,490.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00495000,2025-10-29,2025-10-30,45.79,29.95,-15.84,1.4709728955966594,1.01664749483242,45.43254007642395,2025-11-07,495.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00497500,2025-10-29,2025-10-30,45.93,26.53,-19.4,1.4680231846191685,0.8947318802162966,57.32913044028719,2025-11-07,497.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00500000,2025-10-29,2025-10-30,41.49,27.55,-13.940000000000001,1.3179126418858,0.9248430235251217,39.306961836067835,2025-11-07,500.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00502500,2025-10-29,2025-10-30,40.15,25.25,-14.899999999999999,1.2684690257377726,0.8424809095605064,42.598811617726625,2025-11-07,502.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00505000,2025-10-29,2025-10-30,36.6,20.2,-16.400000000000002,1.1493281178784343,0.6685792145520814,48.07489033263529,2025-11-07,505.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00507500,2025-10-29,2025-10-30,36.0,17.98,-18.02,1.1246425420518826,0.5910466844627357,53.3595857589147,2025-11-07,507.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00510000,2025-10-29,2025-10-30,34.9,19.0,-15.899999999999999,1.0844853412402973,0.6220193730043688,46.246596823592846,2025-11-07,510.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00512500,2025-10-29,2025-10-30,31.72,16.85,-14.869999999999997,0.9796969346676045,0.5477971677103605,43.18997669572441,2025-11-07,512.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00515000,2025-10-29,2025-10-30,30.35,15.0,-15.350000000000001,0.9322719421513004,0.4841857390954362,44.808620305586416,2025-11-07,515.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00517500,2025-10-29,2025-10-30,29.19,12.8,-16.39,0.891815519637558,0.4097328762440373,48.20826433935207,2025-11-07,517.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00520000,2025-10-29,2025-10-30,28.0,11.0,-17.0,0.8508332172881108,0.3490421705374401,50.17910467506708,2025-11-07,520.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00522500,2025-10-29,2025-10-30,24.43,9.91,-14.52,0.7373565647007504,0.31196685869426816,42.53897060064823,2025-11-07,522.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00525000,2025-10-29,2025-10-30,23.93,8.0,-15.93,0.7185562177280693,0.24876927503772986,46.97869426903395,2025-11-07,525.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00527500,2025-10-29,2025-10-30,22.8,6.76,-16.04,0.6808296785157472,0.20769569793253279,47.31339805832144,2025-11-07,527.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00530000,2025-10-29,2025-10-30,21.6,5.6,-16.0,0.6413521980102256,0.1695606864217013,47.17915115885243,2025-11-07,530.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00532500,2025-10-29,2025-10-30,19.5,4.66,-14.84,0.5752234553507863,0.1387779338859119,43.64455214648745,2025-11-07,532.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00535000,2025-10-29,2025-10-30,20.0,3.77,-16.23,0.5874319098008834,0.1098504127589762,47.75814970419072,2025-11-07,535.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00537500,2025-10-29,2025-10-30,18.6,3.4,-15.200000000000001,0.5430028444190408,0.09760210571400052,44.540073870504024,2025-11-07,537.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00540000,2025-10-29,2025-10-30,17.15,2.5,-14.649999999999999,0.4975106372539926,0.06875354695565926,42.87570902983333,2025-11-07,540.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00542500,2025-10-29,2025-10-30,16.0,2.14,-13.86,0.46128285512248035,0.057068994791162383,40.421386033131796,2025-11-07,542.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00545000,2025-10-29,2025-10-30,15.0,1.66,-13.34,0.42978972319665404,0.041665747915489014,38.812397528116506,2025-11-07,545.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00547500,2025-10-29,2025-10-30,13.2,1.37,-11.829999999999998,0.37523109545740296,0.03226744763065139,34.29636478267516,2025-11-07,547.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00550000,2025-10-29,2025-10-30,13.0,1.1,-11.9,0.3676674249534418,0.02344483302933991,34.42225919241019,2025-11-07,550.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00552500,2025-10-29,2025-10-30,11.25,0.88,-10.37,0.31533356029306714,0.016025008761993018,29.930855153107412,2025-11-07,552.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00555000,2025-10-29,2025-10-30,10.7,0.72,-9.979999999999999,0.2980288628073225,0.010102845167485401,28.79260176398371,2025-11-07,555.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00557500,2025-10-29,2025-10-30,10.2,0.61,-9.59,0.2823126685311953,,,2025-11-07,557.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00560000,2025-10-29,2025-10-30,9.6,0.53,-9.07,0.26388238641727085,,,2025-11-07,560.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00562500,2025-10-29,2025-10-30,8.1,0.42,-7.68,0.22003990464296716,,,2025-11-07,562.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00565000,2025-10-29,2025-10-30,8.1,0.38,-7.72,0.21902136217193346,,,2025-11-07,565.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00567500,2025-10-29,2025-10-30,7.5,0.31,-7.19,0.20111001343975232,,,2025-11-07,567.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00570000,2025-10-29,2025-10-30,7.0,0.28,-6.72,0.18615884134907554,,,2025-11-07,570.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00572500,2025-10-29,2025-10-30,6.15,0.23,-5.92,0.1615595954041074,,,2025-11-07,572.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00575000,2025-10-29,2025-10-30,6.05,0.2,-5.85,0.15803114428926662,,,2025-11-07,575.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00577500,2025-10-29,2025-10-30,5.23,0.17,-5.0600000000000005,0.13458802071814452,,,2025-11-07,577.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00580000,2025-10-29,2025-10-30,5.28,0.16,-5.12,0.13534279861163556,,,2025-11-07,580.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00582500,2025-10-29,2025-10-30,4.49,0.12,-4.37,0.11300993884163224,,,2025-11-07,582.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00585000,2025-10-29,2025-10-30,4.3,0.12,-4.18,0.10728125220095283,,,2025-11-07,585.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00587500,2025-10-29,2025-10-30,3.95,0.1,-3.85,0.09723593709419993,,,2025-11-07,587.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00590000,2025-10-29,2025-10-30,3.75,0.11,-3.64,0.09134579059366617,,,2025-11-07,590.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00592500,2025-10-29,2025-10-30,3.3,0.07,-3.23,0.07873191272033479,,,2025-11-07,592.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00595000,2025-10-29,2025-10-30,3.15,0.08,-3.07,0.07430802210841912,,,2025-11-07,595.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00597500,2025-10-29,2025-10-30,2.46,0.07,-2.39,0.0553669550231586,,,2025-11-07,597.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00600000,2025-10-29,2025-10-30,2.86,0.06,-2.8,0.06582973907651896,,,2025-11-07,600.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00602500,2025-10-29,2025-10-30,2.56,0.05,-2.5100000000000002,0.0574928091980814,,,2025-11-07,602.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00605000,2025-10-29,2025-10-30,2.41,0.05,-2.3600000000000003,0.05320916584843735,,,2025-11-07,605.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00607500,2025-10-29,2025-10-30,2.2,0.05,-2.1500000000000004,0.04735461826249199,,,2025-11-07,607.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00610000,2025-10-29,2025-10-30,2.07,0.05,-2.02,0.043658787010371,,,2025-11-07,610.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00612500,2025-10-29,2025-10-30,2.0,0.04,-1.96,0.041577018969514885,,,2025-11-07,612.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00615000,2025-10-29,2025-10-30,1.86,0.02,-1.84,0.037652370958709026,,,2025-11-07,615.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00620000,2025-10-29,2025-10-30,1.51,0.03,-1.48,0.027966537791101677,,,2025-11-07,620.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00622500,2025-10-29,2025-10-30,1.48,0.02,-1.46,0.0270019502150754,,,2025-11-07,622.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00625000,2025-10-29,2025-10-30,1.4,0.03,-1.3699999999999999,0.02470164333264241,,,2025-11-07,625.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00627500,2025-10-29,2025-10-30,1.33,0.01,-1.32,0.022668371127310242,,,2025-11-07,627.5,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00630000,2025-10-29,2025-10-30,1.21,0.01,-1.2,0.01925926096710308,,,2025-11-07,630.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00635000,2025-10-29,2025-10-30,1.11,0.01,-1.1,0.016216475383769205,,,2025-11-07,635.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00640000,2025-10-29,2025-10-30,0.97,0.02,-0.95,0.011860934260182948,,,2025-11-07,640.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00645000,2025-10-29,2025-10-30,0.88,0.02,-0.86,0.008596816221669225,,,2025-11-07,645.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107C00650000,2025-10-29,2025-10-30,0.74,0.01,-0.73,,,,2025-11-07,650.0,call,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00380000,2025-10-29,2025-10-30,0.01,0.01,0.0,0.005342100307809953,0.005178105998064878,0.016399430974507485,2025-11-07,380.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00400000,2025-10-29,2025-10-30,0.02,0.01,-0.01,0.006285858783862937,0.005115400525786447,0.117045825807649,2025-11-07,400.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00415000,2025-10-29,2025-10-30,0.05,0.02,-0.030000000000000002,0.00830806096351328,0.006062374026204989,0.2245686937308291,2025-11-07,415.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00420000,2025-10-29,2025-10-30,0.04,0.01,-0.03,0.0076535170529287875,0.005057247044241491,0.2596270008687297,2025-11-07,420.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00425000,2025-10-29,2025-10-30,0.06,0.02,-0.039999999999999994,0.008811610077536416,0.006021687073974967,0.27899230035614486,2025-11-07,425.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00430000,2025-10-29,2025-10-30,0.05,0.01,-0.04,0.008202537289746209,0.005029705922761465,0.3172831366984744,2025-11-07,430.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00435000,2025-10-29,2025-10-30,0.1,0.04,-0.060000000000000005,0.010770815671859908,0.007421841567969124,0.33489741038907833,2025-11-07,435.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00440000,2025-10-29,2025-10-30,0.07,0.02,-0.05,0.009229589493254812,0.0059634031160498,0.3266186377205012,2025-11-07,440.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00445000,2025-10-29,2025-10-30,0.08,0.04,-0.04,0.009695804110048535,0.007364053092952251,0.23317510170962844,2025-11-07,445.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00450000,2025-10-29,2025-10-30,0.11,0.04,-0.07,0.011071955669161686,0.0073359575435793765,0.37359981255823094,2025-11-07,450.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00455000,2025-10-29,2025-10-30,0.15,0.04,-0.10999999999999999,0.01276472391175837,0.0073083731043591255,0.5456350807399245,2025-11-07,455.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00460000,2025-10-29,2025-10-30,0.15,0.06,-0.09,0.012695496908342152,0.00843130916003763,0.42641877483045215,2025-11-07,460.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00465000,2025-10-29,2025-10-30,0.24,0.08,-0.15999999999999998,0.016220328730757967,0.009426065867783768,0.67942628629742,2025-11-07,465.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00467500,2025-10-29,2025-10-30,0.25,0.08,-0.16999999999999998,0.016554104489417,0.009404836232956631,0.7149268256460369,2025-11-07,467.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00470000,2025-10-29,2025-10-30,0.3,0.1,-0.19999999999999998,0.018384146269909283,0.010339761102945603,0.804438516696368,2025-11-07,470.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00472500,2025-10-29,2025-10-30,0.36,0.13,-0.22999999999999998,0.02052650466991955,0.011665538030555889,0.8860966639363662,2025-11-07,472.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00475000,2025-10-29,2025-10-30,0.35,0.11,-0.24,0.02009512262436526,0.010747565089961017,0.9347557534404244,2025-11-07,475.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00477500,2025-10-29,2025-10-30,0.42,0.18,-0.24,0.02253563154522229,0.013712623609179053,0.8823007936043239,2025-11-07,477.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00480000,2025-10-29,2025-10-30,0.49,0.17,-0.31999999999999995,0.024919119646080876,0.0132636518708475,1.1655467775233377,2025-11-07,480.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00482500,2025-10-29,2025-10-30,0.6,0.22,-0.38,0.028633122899472993,0.015238286896142305,1.3394836003330688,2025-11-07,482.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00485000,2025-10-29,2025-10-30,0.69,0.23,-0.45999999999999996,0.031593957584330236,0.015585603464262446,1.6008354120067791,2025-11-07,485.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00487500,2025-10-29,2025-10-30,0.91,0.35,-0.56,0.038865945789849324,0.020091548254109103,1.8774397535740222,2025-11-07,487.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00490000,2025-10-29,2025-10-30,0.95,0.33,-0.6199999999999999,0.04004077538431077,0.01928282602795776,2.075794935635301,2025-11-07,490.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00492500,2025-10-29,2025-10-30,1.14,0.53,-0.6099999999999999,0.046146735195607046,0.026480026180195043,1.9666709015412003,2025-11-07,492.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00495000,2025-10-29,2025-10-30,1.2,0.54,-0.6599999999999999,0.047920674382403085,0.02674005720376938,2.1180617178633705,2025-11-07,495.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00497500,2025-10-29,2025-10-30,1.66,0.64,-1.02,0.06264549851396961,0.030166767439370162,3.2478731074599447,2025-11-07,497.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00500000,2025-10-29,2025-10-30,1.7,0.81,-0.8899999999999999,0.06366470432806592,0.035962136935356034,2.770256739270989,2025-11-07,500.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00502500,2025-10-29,2025-10-30,2.16,1.06,-1.1,0.07810589707938329,0.044397297744628875,3.370859933475441,2025-11-07,502.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00505000,2025-10-29,2025-10-30,2.55,1.28,-1.2699999999999998,0.09015436250436841,0.051687018822537484,3.8467343681830926,2025-11-07,505.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00507500,2025-10-29,2025-10-30,3.0,1.6,-1.4,0.10396592160674041,0.06224689927526695,4.171902233147346,2025-11-07,507.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00510000,2025-10-29,2025-10-30,3.3,1.98,-1.3199999999999998,0.11292268497107973,0.07468073648733894,3.824194848374078,2025-11-07,510.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00512500,2025-10-29,2025-10-30,3.8,2.47,-1.3299999999999996,0.1280346601481893,0.09062149498375656,3.741316516443273,2025-11-07,512.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00515000,2025-10-29,2025-10-30,4.25,3.09,-1.1600000000000001,0.14144016154929515,0.11067495257721972,3.0765208972075424,2025-11-07,515.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00517500,2025-10-29,2025-10-30,5.16,3.77,-1.3900000000000001,0.16892840428849845,0.13248565901951195,3.64427452689865,2025-11-07,517.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00520000,2025-10-29,2025-10-30,4.98,4.5,-0.4800000000000004,0.16262603505871778,0.15570649562016387,0.6919539438553918,2025-11-07,520.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00522500,2025-10-29,2025-10-30,6.85,5.35,-1.5,0.21911538392643173,0.18259196425824317,3.652341966818856,2025-11-07,522.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00525000,2025-10-29,2025-10-30,7.64,6.46,-1.1799999999999997,0.24217074490887466,0.21761126987907456,2.4559475029800106,2025-11-07,525.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00527500,2025-10-29,2025-10-30,8.59,7.85,-0.7400000000000002,0.2698540639476201,0.2612910141660697,0.8563049781550425,2025-11-07,527.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00530000,2025-10-29,2025-10-30,8.61,8.87,0.2599999999999998,0.26922948486619086,0.2927224273805571,-2.349294251436623,2025-11-07,530.0,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00532500,2025-10-29,2025-10-30,10.98,10.65,-0.33000000000000007,0.3391453649007638,0.348049641273482,-0.8904276372718178,2025-11-07,532.5,put,2025-10-29.csv,2025-10-30.csv
MSFT,2025-10-29,O:MSFT251107P00535000,2025-10-29,2025-10-30,11.9,13.6,1.6999999999999993,0.3650900477669324,0.43993298727330465,-7.484293950637228,2025-11-07,535.0,put,2025-10-29.csv,2025-10-30.csv
